2105,6569
2096,417
567,8073
65,5873
61,0583
51,4303
51,4303
51,3463
51,3463
51,3463
50,43949
50,43949
50,43949
50,43949
49,71429
49,71429
49,71429
21,66
21,66
21,66
17,5
17,5
17,5
17,5
17,5
17,5
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
16,68
16,68
16,68
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
16,24
